Номер заказа;Номер отправления;Принят в обработку;Дата отгрузки;Статус;Дата доставки;Сумма отправления;Код валюты отправления;Наименование товара;OZON id;Артикул;Итоговая стоимость товара;Код валюты товара;Количество;Стоимость доставки;Связанные отправления;Цена товара до скидок;Скидка %;Скидка руб;Акции;Объемный вес товаров кг;Кластер отгрузки;Кластер доставки;Склад отгрузки;Регион доставки;Город доставки;Способ доставки;Сегмент клиента;Юридическое лицо;Способ оплаты;Штрихкод ювелирного изделия
36230726-0016;36230726-0016-5;16.05.2023 10:13;16.05.2023 9:30;Доставлен;18.05.2023 13:36;649.00;RUB;Набор женских сережек крестики лезвия скелеты молнии скрепки бижутерия из титановой стали;803944569;НП26112022;649.00;RUB;1;;;1093.05;41%;444.05;Набор для подростков Системная виртуальная скидка селлера;0.0;;Казань;ПУШКИНО_1_РФЦ;Татарстан Республика;Казань;ПВЗ;Не премиум;нет;Ozon Карта;
0117135383-0038;0117135383-0038-1;16.05.2023 9:36;17.05.2023 5:00;Доставлен;19.05.2023 13:44;649.00;RUB;Набор женских сережек крестики лезвия скелеты молнии скрепки бижутерия из титановой стали;803944569;НП26112022;649.00;RUB;1;;;1092.23;41%;443.23;Набор для подростков Системная виртуальная скидка селлера;0.0;;Смоленск;ПУШКИНО_1_РФЦ;Смоленская Область;Смоленск;ПВЗ;Не премиум;нет;Ozon Карта;
0131554097-0006;0131554097-0006-11;16.05.2023 7:27;16.05.2023 18:00;Отменен;;507.00;RUB;Серьги с натуральным жемчугом бижутерия серебро женские парные сережки пусеты гвоздики;924089702;СЖС05042023;507.00;RUB;1;;;1200.00;58%;693.00;Хиты мая Системная виртуальная скидка селлера;0.0;;Казань;САМАРА_РФЦ;Татарстан Республика;Буинск;ПВЗ;Не премиум;нет;Картой онлайн;
0115830295-0028;0115830295-0028-1;16.05.2023 6:34;17.05.2023 9:30;Доставлен;18.05.2023 16:19;690.00;RUB;Набор женских сережек крестики лезвия скелеты молнии скрепки бижутерия из титановой стали;803944569;НП26112022;690.00;RUB;1;;;1100.00;37%;410.00;Системная виртуальная скидка селлера;0.0;;Санкт-Петербург Юг;ПУШКИНО_1_РФЦ;Санкт-Петербург;Санкт-Петербург;ПВЗ;Не премиум;нет;Картой онлайн;
